






"[8, 244, 256]"
"[8, 244, 256]"
"[8, 244, 256]"
"[8, 244, 256]"
"[8, 245, 256]"
"[8, 245, 256]"
"[8, 245, 256]"
"[8, 244, 256]"
"[8, 244, 256]"
"[8, 244, 256]"
"[8, 244, 256]"
"[8, 245, 256]"
"[8, 245, 256]"
"[8, 245, 256]"
"[8, 245, 256]"
"[8, 246, 256]"
"[8, 246, 256]"
"[8, 246, 256]"
"[8, 246, 257]"
"[8, 246, 257]"
"[8, 246, 257]"
"[8, 246, 257]"
"[8, 246, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 257]"
"[8, 247, 258]"
"[8, 247, 258]"
"[8, 247, 258]"
"[8, 247, 258]"
"[8, 248, 258]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 248, 259]"
"[8, 249, 260]"
"[8, 249, 260]"
"[8, 249, 260]"
"[8, 249, 260]"
"[8, 249, 260]"
"[8, 249, 260]"
"[8, 249, 260]"
"[8, 249, 260]"
"[8, 250, 260]"
"[8, 250, 260]"
"[8, 250, 260]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 261]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 261]"
"[8, 249, 261]"
"[8, 249, 262]"
"[8, 249, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 249, 262]"
"[8, 249, 262]"
"[8, 249, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 262]"
"[8, 250, 263]"
"[8, 251, 263]"
"[8, 251, 263]"
"[8, 251, 263]"
"[8, 251, 263]"
"[8, 251, 263]"
"[8, 252, 263]"
"[8, 251, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 265]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 265]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 265]"
"[8, 252, 265]"
"[8, 253, 265]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 265]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]","[10, 636, 434]"
"[8, 253, 264]","[10, 636, 434]"
"[8, 253, 264]","[10, 634, 432]"
"[8, 253, 264]","[10, 632, 431]"
"[8, 253, 264]","[10, 630, 430]"
"[8, 253, 264]","[10, 629, 430]"
"[8, 253, 264]","[10, 625, 429]"
"[8, 253, 264]","[10, 624, 427]"
"[8, 253, 264]","[10, 623, 427]"
"[8, 253, 264]","[10, 620, 425]"
"[8, 253, 264]","[10, 616, 424]"
"[8, 253, 264]","[10, 612, 424]"
"[8, 253, 264]","[10, 611, 423]"
"[8, 253, 264]","[10, 610, 423]"
"[8, 253, 264]","[10, 608, 421]"
"[8, 253, 264]","[10, 604, 419]"
"[8, 253, 264]","[10, 602, 419]"
"[8, 253, 264]","[10, 600, 418]"
"[8, 253, 264]","[10, 599, 418]"
"[8, 253, 264]","[10, 598, 418]"
"[8, 253, 264]","[10, 598, 418]"
"[8, 253, 264]","[10, 594, 416]"
"[8, 253, 264]","[10, 593, 415]"
"[8, 253, 264]","[10, 592, 415]"
"[8, 253, 264]","[10, 589, 413]"
"[8, 253, 264]","[10, 587, 411]"
"[8, 253, 264]","[10, 582, 410]"
"[8, 253, 264]","[10, 581, 410]"
"[8, 253, 264]","[10, 580, 410]"
"[8, 253, 264]","[10, 576, 405]"
"[8, 253, 264]","[10, 575, 403]"
"[8, 253, 264]","[10, 572, 402]"
"[8, 253, 264]","[10, 571, 401]"
"[8, 253, 264]","[10, 570, 400]"
"[8, 253, 264]","[10, 567, 398]"
"[8, 253, 264]","[10, 563, 396]"
"[8, 253, 264]","[10, 562, 396]"
"[8, 253, 264]","[10, 559, 395]"
"[8, 253, 264]","[10, 557, 394]"
"[8, 253, 264]","[10, 554, 390]"
"[8, 252, 264]","[10, 553, 389]"
"[8, 252, 264]","[10, 553, 389]"
"[8, 252, 264]","[10, 550, 387]"
"[8, 252, 264]","[10, 547, 386]"
"[8, 252, 264]","[10, 545, 385]"
"[8, 253, 264]","[10, 545, 385]"
"[8, 253, 264]","[10, 541, 382]"
"[8, 252, 264]","[10, 537, 380]"
"[8, 252, 264]","[10, 534, 379]"
"[8, 252, 264]","[10, 533, 378]"
"[8, 252, 264]","[10, 532, 378]"
"[8, 252, 264]","[10, 528, 375]"
"[8, 253, 264]","[10, 527, 374]"
"[8, 253, 264]","[10, 524, 374]"
"[8, 253, 264]","[10, 522, 373]"
"[8, 253, 264]","[10, 521, 371]"
"[8, 253, 264]","[10, 518, 369]"
"[8, 253, 264]","[10, 517, 369]"
"[8, 253, 264]","[10, 513, 367]"
"[8, 253, 264]","[10, 513, 367]"
"[8, 253, 264]","[10, 511, 365]"
"[8, 253, 264]","[10, 510, 365]"
"[8, 253, 264]","[10, 505, 364]"
"[8, 253, 264]","[10, 504, 363]"
"[8, 252, 264]","[10, 500, 359]"
"[8, 253, 264]","[10, 499, 358]"
"[8, 253, 264]","[10, 496, 357]"
"[8, 253, 264]","[10, 495, 357]"
"[8, 252, 264]","[10, 493, 355]"
"[8, 253, 264]","[10, 490, 355]"
"[8, 252, 264]","[10, 489, 355]"
"[8, 253, 264]","[10, 487, 353]"
"[8, 253, 264]","[10, 485, 352]"
"[8, 253, 264]","[10, 482, 349]"
"[8, 253, 264]","[10, 481, 348]"
"[8, 253, 264]","[10, 479, 348]"
"[8, 252, 264]","[10, 478, 347]"
"[8, 253, 264]","[10, 475, 345]"
"[8, 253, 264]","[10, 472, 344]"
"[8, 253, 264]","[10, 471, 344]"
"[8, 253, 264]","[10, 469, 342]"
"[8, 252, 264]","[10, 468, 342]"
"[8, 252, 264]","[10, 467, 342]"
"[8, 252, 264]","[10, 465, 341]"
"[8, 252, 264]","[10, 462, 339]"
"[8, 252, 264]","[10, 460, 339]"
"[8, 252, 264]","[10, 459, 338]"
"[8, 252, 264]","[10, 458, 337]"
"[8, 252, 264]","[10, 458, 336]"
"[8, 252, 264]","[10, 456, 336]"
"[8, 252, 264]","[10, 453, 334]"
"[8, 252, 264]","[10, 452, 333]"
"[8, 252, 264]","[10, 451, 332]"
"[8, 252, 264]","[10, 448, 331]"
"[8, 252, 264]","[10, 445, 330]"
"[8, 253, 264]","[10, 445, 330]"
"[8, 253, 264]","[10, 442, 328]"
"[8, 253, 264]","[10, 442, 327]"
"[8, 253, 264]","[10, 440, 326]"
"[8, 253, 264]","[10, 437, 325]"
"[8, 252, 264]","[10, 436, 325]"
"[8, 253, 264]","[10, 436, 325]"
"[8, 253, 264]","[10, 434, 322]"
"[8, 253, 264]","[10, 431, 321]"
"[8, 253, 264]","[10, 430, 321]"
"[8, 253, 264]","[10, 428, 321]"
"[8, 253, 264]","[10, 427, 320]"
"[8, 253, 264]","[10, 425, 319]"
"[8, 253, 264]","[10, 425, 319]"
"[8, 253, 264]","[10, 424, 318]"
"[8, 253, 264]","[10, 422, 318]"
"[8, 253, 264]","[10, 420, 317]"
"[8, 253, 264]","[10, 420, 316]"
"[8, 253, 264]","[10, 419, 316]"
"[8, 253, 264]","[10, 418, 316]"
"[8, 253, 264]","[10, 415, 314]"
"[8, 253, 264]","[10, 414, 313]"
"[8, 253, 264]","[10, 412, 312]"
"[8, 253, 264]","[10, 411, 312]"
"[8, 253, 264]","[10, 409, 311]"
"[8, 253, 264]","[10, 408, 310]"
"[8, 253, 264]","[10, 407, 309]"
"[8, 253, 264]","[10, 406, 308]"
"[8, 253, 264]","[10, 405, 308]"
"[8, 253, 264]","[10, 403, 307]"
"[8, 253, 264]","[10, 402, 307]"
"[8, 253, 263]","[10, 401, 306]"
"[8, 252, 263]","[10, 400, 306]"
"[8, 253, 263]","[10, 399, 305]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 263]","[10, 387, 301]"
"[8, 252, 263]","[10, 385, 299]"
"[8, 252, 263]","[10, 384, 299]"
"[8, 253, 264]","[10, 383, 298]"
"[8, 253, 264]","[10, 383, 298]"
"[8, 253, 264]","[10, 382, 297]"
"[8, 253, 264]"
"[8, 253, 263]"
"[8, 252, 263]"
"[8, 253, 263]"
"[8, 252, 263]"
"[8, 253, 263]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 263]"
"[8, 253, 264]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 263]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]","[11, 616, 450]"
"[8, 253, 264]","[11, 609, 448]"
"[8, 253, 264]","[11, 610, 443]"
"[8, 253, 264]","[11, 610, 441]"
"[8, 253, 264]","[11, 605, 440]"
"[8, 253, 264]","[11, 602, 441]"
"[8, 253, 264]","[11, 594, 440]"
"[8, 253, 263]","[11, 591, 440]"
"[8, 253, 264]","[11, 587, 439]"
"[8, 253, 263]","[11, 585, 439]"
"[8, 253, 263]","[11, 582, 437]"
"[8, 253, 263]","[11, 577, 435]"
"[8, 253, 263]","[11, 570, 432]"
"[8, 253, 263]","[11, 567, 431]"
"[8, 253, 263]","[11, 561, 427]"
"[8, 253, 263]","[11, 556, 423]"
"[8, 253, 263]","[11, 551, 422]"
"[8, 253, 263]","[11, 549, 421]"
"[8, 253, 263]","[11, 543, 417]"
"[8, 253, 263]","[11, 537, 414]"
"[8, 253, 263]","[11, 531, 410]"
"[8, 253, 263]","[11, 530, 409]"
"[8, 253, 263]","[11, 526, 408]"
"[8, 253, 264]","[11, 520, 405]"
"[8, 253, 264]","[11, 518, 403]"
"[8, 253, 263]","[11, 515, 402]"
"[8, 253, 263]","[11, 510, 400]","[12, 293, 258]"
"[8, 253, 263]","[11, 508, 399]","[12, 292, 258]"
"[8, 253, 263]","[11, 505, 397]","[12, 292, 258]"
"[8, 253, 263]","[11, 501, 393]","[12, 290, 259]"
"[8, 253, 263]","[11, 500, 391]","[12, 290, 260]"
"[8, 253, 264]","[11, 497, 390]","[12, 290, 260]"
"[8, 253, 264]","[11, 492, 388]","[12, 289, 260]"
"[8, 253, 263]","[11, 489, 385]","[12, 289, 259]"
"[8, 253, 263]","[11, 488, 384]","[12, 289, 259]"
"[8, 253, 263]","[11, 482, 380]","[12, 288, 259]"
"[8, 253, 263]","[11, 477, 378]","[12, 288, 260]"
"[8, 253, 263]","[11, 473, 378]","[12, 287, 260]","[13, 682, 432]"
"[8, 253, 263]","[11, 472, 377]","[12, 287, 260]","[13, 682, 432]"
"[8, 253, 263]","[11, 469, 375]","[12, 286, 260]","[13, 678, 423]"
"[8, 253, 263]","[11, 465, 371]","[12, 286, 259]","[13, 674, 416]"
"[8, 253, 263]","[11, 463, 370]","[12, 285, 259]","[13, 673, 413]"
"[8, 253, 263]","[11, 460, 368]","[12, 285, 258]","[13, 671, 418]"
"[8, 253, 263]","[11, 459, 368]","[12, 285, 258]","[13, 671, 421]"
"[8, 253, 263]","[11, 457, 367]","[13, 672, 423]"
"[8, 253, 263]","[11, 455, 367]","[13, 669, 422]"
"[8, 253, 263]","[11, 450, 363]","[13, 666, 421]"
"[8, 253, 263]","[11, 449, 362]","[13, 665, 421]"
"[8, 253, 263]","[11, 445, 360]","[13, 664, 421]"
"[8, 253, 264]","[11, 444, 359]","[13, 661, 420]"
"[8, 253, 264]","[11, 443, 359]","[13, 659, 420]"
"[8, 253, 264]","[11, 440, 358]","[13, 656, 418]"
"[8, 253, 264]","[11, 439, 358]","[13, 655, 417]"
"[8, 253, 263]","[11, 437, 356]","[13, 649, 416]"
"[8, 253, 263]","[11, 434, 354]","[13, 645, 416]"
"[8, 253, 264]","[11, 431, 351]","[13, 640, 414]"
"[8, 253, 264]","[11, 430, 350]","[13, 638, 414]"
"[8, 253, 264]","[11, 428, 349]","[13, 633, 412]"
"[8, 253, 264]","[11, 424, 348]","[13, 628, 409]"
"[8, 253, 264]","[11, 423, 347]","[13, 626, 408]"
"[8, 253, 264]","[11, 421, 346]","[13, 622, 406]"
"[8, 253, 264]","[11, 421, 346]","[13, 621, 406]"
"[8, 253, 264]","[11, 417, 343]","[13, 614, 403]"
"[8, 253, 264]","[11, 415, 342]","[13, 612, 403]"
"[8, 253, 264]","[11, 412, 341]","[13, 607, 400]"
"[8, 253, 264]","[11, 411, 340]","[13, 606, 399]"
"[8, 253, 263]","[11, 410, 339]","[13, 601, 397]"
"[8, 253, 263]","[11, 406, 337]","[13, 597, 395]"
"[8, 253, 263]","[11, 405, 336]","[13, 595, 395]"
"[8, 253, 264]","[11, 405, 336]","[13, 591, 393]"
"[8, 253, 263]","[11, 402, 334]","[13, 585, 390]"
"[8, 253, 263]","[11, 401, 333]","[13, 583, 388]"
"[8, 253, 264]","[11, 399, 332]","[13, 579, 386]"
"[8, 253, 264]","[11, 399, 331]","[13, 578, 385]"
"[8, 253, 264]","[11, 397, 332]","[13, 574, 384]"
"[8, 253, 263]","[11, 395, 329]","[13, 569, 382]"
"[8, 253, 263]","[11, 392, 327]","[13, 564, 380]"
"[8, 253, 263]","[11, 391, 326]","[13, 563, 379]"
"[8, 253, 263]","[11, 389, 326]","[13, 560, 378]"
"[8, 253, 263]","[11, 388, 325]","[13, 555, 377]"
"[8, 253, 263]","[11, 385, 324]","[13, 550, 374]"
"[8, 253, 263]","[11, 384, 324]","[13, 548, 373]"
"[8, 253, 263]","[11, 382, 323]","[13, 544, 372]"
"[8, 253, 263]","[11, 382, 323]","[13, 544, 371]"
"[8, 253, 263]","[11, 380, 322]","[13, 541, 370]"
"[8, 253, 263]","[11, 379, 321]","[13, 538, 370]"
"[8, 253, 264]","[11, 376, 320]","[13, 533, 367]"
"[8, 253, 265]","[11, 375, 320]","[13, 531, 366]"
"[8, 254, 265]","[11, 373, 319]","[13, 528, 364]"
"[8, 254, 265]","[11, 372, 318]","[13, 525, 362]"
"[8, 254, 265]","[11, 370, 316]","[13, 521, 361]"
"[8, 254, 265]","[11, 370, 315]","[13, 520, 361]"
"[8, 253, 265]","[11, 368, 314]","[13, 516, 359]"
"[8, 253, 265]","[11, 367, 314]"
"[8, 253, 265]","[11, 367, 314]"
"[8, 253, 265]","[11, 366, 313]"
"[8, 253, 265]","[11, 363, 312]"
"[8, 253, 265]","[11, 363, 312]"
"[8, 253, 265]","[11, 361, 310]"
"[8, 253, 265]","[11, 360, 310]"
"[8, 253, 265]","[11, 359, 309]"
"[8, 253, 265]","[11, 358, 308]"
"[8, 253, 265]","[11, 357, 307]"
"[8, 253, 265]","[11, 356, 307]"
"[8, 253, 265]","[11, 354, 305]"
"[8, 253, 265]","[11, 353, 303]"
"[8, 253, 265]","[11, 351, 302]"
"[8, 253, 265]","[11, 351, 301]"
"[8, 253, 265]","[11, 350, 301]"
"[8, 253, 265]","[11, 348, 302]"
"[8, 253, 265]","[11, 347, 302]"
"[8, 253, 265]","[11, 347, 302]"
"[8, 253, 265]","[11, 347, 301]"
"[8, 253, 265]","[11, 345, 302]"
"[8, 253, 265]","[11, 344, 302]"
"[8, 253, 265]","[11, 343, 301]"
"[8, 253, 265]","[11, 341, 298]"
"[8, 253, 265]","[11, 341, 297]"
"[8, 253, 265]"
"[8, 253, 265]"
"[8, 253, 265]"
"[8, 253, 265]"
"[8, 253, 265]"
"[8, 253, 265]"
"[8, 252, 265]"
"[8, 252, 265]"
"[8, 252, 265]"
"[8, 252, 265]"
"[8, 253, 264]"
"[8, 253, 265]"
"[8, 252, 265]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 254, 264]"
"[8, 254, 264]"
"[8, 254, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 254, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 263]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 264]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 253, 264]"
"[8, 253, 263]"
"[8, 253, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]"
"[8, 252, 263]","[14, 294, 272]"
"[8, 252, 263]","[14, 294, 272]"
"[8, 252, 263]","[14, 293, 271]"
"[8, 252, 263]","[14, 293, 271]"
"[8, 252, 263]","[14, 293, 271]"
"[8, 252, 263]","[14, 292, 271]"
"[8, 252, 263]","[14, 291, 271]"
"[8, 252, 263]","[14, 291, 271]"
"[8, 252, 263]","[14, 290, 271]"
"[8, 252, 263]","[14, 290, 271]"
"[8, 252, 263]","[14, 289, 270]"
"[8, 252, 263]","[14, 289, 270]"
"[8, 252, 263]","[14, 288, 269]"
"[8, 253, 263]","[14, 288, 269]"
"[8, 253, 263]","[14, 287, 269]"
"[8, 253, 263]","[14, 287, 269]"
"[8, 253, 264]","[14, 287, 269]"
"[8, 253, 263]","[14, 286, 269]"
"[8, 253, 263]","[14, 285, 269]"
"[8, 253, 263]","[14, 285, 269]"
"[8, 253, 263]","[14, 284, 268]"
"[8, 253, 263]","[14, 284, 268]"
"[8, 253, 263]","[14, 283, 268]"
"[8, 253, 263]","[14, 283, 268]"
"[8, 253, 263]","[14, 283, 268]"
"[8, 253, 263]","[14, 283, 267]"
"[8, 253, 263]","[14, 283, 267]"
"[8, 253, 263]","[14, 283, 267]"
"[8, 253, 263]","[14, 282, 267]"
"[8, 253, 263]","[14, 282, 267]"
"[8, 253, 263]","[14, 282, 266]"
"[8, 253, 263]","[14, 281, 266]"
"[8, 253, 263]","[14, 281, 266]"
"[8, 253, 263]","[14, 281, 266]"
"[8, 253, 263]","[14, 281, 266]"
"[8, 253, 263]","[14, 280, 265]"
"[8, 253, 263]","[14, 280, 265]"
"[8, 253, 263]","[14, 279, 265]"
"[8, 253, 263]","[14, 279, 264]"
"[8, 253, 263]","[14, 279, 264]"
"[8, 253, 263]","[14, 279, 264]"
"[8, 253, 263]","[14, 278, 264]"
"[8, 253, 263]","[14, 277, 264]"
"[8, 253, 263]","[14, 277, 264]"
"[8, 253, 263]","[14, 276, 264]"
"[8, 253, 263]","[14, 276, 264]"
"[8, 253, 263]","[14, 276, 264]"
"[8, 253, 264]","[14, 276, 263]"
"[8, 253, 264]","[14, 276, 263]"
"[8, 253, 264]","[14, 275, 263]"
"[8, 253, 264]","[14, 275, 263]"
"[8, 252, 263]","[14, 275, 262]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 251, 264]"
"[8, 251, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 252, 264]"
"[8, 253, 264]"
